#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650515.1","Complete",0.018034,31.9316," 1:KC580456.1;  2:KC580457.1;  3:KC580458.1;  4:KC580459.1;  5:KC580451.1;  6:KC580460.1;  7:KC580453.1;  8:KC580452.1;  9:KC580461.1;  10:KC580454.1;  11:KC580455.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/515/GCA_002650515.1_ASM265051v1",," 1:KC580456.1;  2:KC580457.1;  3:KC580458.1;  4:KC580459.1;  5:KC580451.1;  6:KC580460.1;  7:KC580453.1;  8:KC580452.1;  9:KC580461.1;  10:KC580454.1;  11:KC580455.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650535.1","Complete",0.018034,31.9457," 1:KC580232.1;  2:KC580233.1;  3:KC580234.1;  4:KC580235.1;  5:KC580227.1;  6:KC580236.1;  7:KC580229.1;  8:KC580228.1;  9:KC580237.1;  10:KC580230.1;  11:KC580231.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/535/GCA_002650535.1_ASM265053v1",," 1:KC580232.1;  2:KC580233.1;  3:KC580234.1;  4:KC580235.1;  5:KC580227.1;  6:KC580236.1;  7:KC580229.1;  8:KC580228.1;  9:KC580237.1;  10:KC580230.1;  11:KC580231.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650555.1","Complete",0.018028,31.933," 1:KC579608.1;  2:KC579609.1;  3:KC579610.1;  4:KC579611.1;  5:KC579603.1;  6:KC579612.1;  7:KC579605.1;  8:KC579604.1;  9:KC579613.1;  10:KC579606.1;  11:KC579607.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/555/GCA_002650555.1_ASM265055v1",," 1:KC579608.1;  2:KC579609.1;  3:KC579610.1;  4:KC579611.1;  5:KC579603.1;  6:KC579612.1;  7:KC579605.1;  8:KC579604.1;  9:KC579613.1;  10:KC579606.1;  11:KC579607.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650575.1","Complete",0.018034,31.9135," 1:KC580401.1;  2:KC580402.1;  3:KC580403.1;  4:KC580404.1;  5:KC580396.1;  6:KC580405.1;  7:KC580398.1;  8:KC580397.1;  9:KC580406.1;  10:KC580399.1;  11:KC580400.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/575/GCA_002650575.1_ASM265057v1",," 1:KC580401.1;  2:KC580402.1;  3:KC580403.1;  4:KC580404.1;  5:KC580396.1;  6:KC580405.1;  7:KC580398.1;  8:KC580397.1;  9:KC580406.1;  10:KC580399.1;  11:KC580400.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650595.1","Complete",0.018037,31.9169," 1:KC579855.1;  2:KC579856.1;  3:KC579857.1;  4:KC579858.1;  5:KC579850.1;  6:KC579859.1;  7:KC579852.1;  8:KC579851.1;  9:KC579860.1;  10:KC579853.1;  11:KC579854.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/595/GCA_002650595.1_ASM265059v1",," 1:KC579855.1;  2:KC579856.1;  3:KC579857.1;  4:KC579858.1;  5:KC579850.1;  6:KC579859.1;  7:KC579852.1;  8:KC579851.1;  9:KC579860.1;  10:KC579853.1;  11:KC579854.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650615.1","Complete",0.018034,31.9418," 1:KC579746.1;  2:KC579747.1;  3:KC579748.1;  4:KC579749.1;  5:KC579741.1;  6:KC579750.1;  7:KC579743.1;  8:KC579742.1;  9:KC579751.1;  10:KC579744.1;  11:KC579745.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/615/GCA_002650615.1_ASM265061v1",," 1:KC579746.1;  2:KC579747.1;  3:KC579748.1;  4:KC579749.1;  5:KC579741.1;  6:KC579750.1;  7:KC579743.1;  8:KC579742.1;  9:KC579751.1;  10:KC579744.1;  11:KC579745.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650635.1","Complete",0.008907,35.3402," 1:FJ206011.1;  2:FJ205962.1;  3:FJ205912.1;  4:FJ205953.1;  5:FJ206211.1;  6:FJ206026.1;  7:FJ206183.1;  8:FJ206143.1;  9:FJ206072.1;  10:FJ206142.1;  11:FJ206089.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/635/GCA_002650635.1_ASM265063v1",," 1:FJ206011.1;  2:FJ205962.1;  3:FJ205912.1;  4:FJ205953.1;  5:FJ206211.1;  6:FJ206026.1;  7:FJ206183.1;  8:FJ206143.1;  9:FJ206072.1;  10:FJ206142.1;  11:FJ206089.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650655.1","Complete",0.018036,31.9439," 1:KC580357.1;  2:KC580358.1;  3:KC580359.1;  4:KC580360.1;  5:KC580352.1;  6:KC580361.1;  7:KC580354.1;  8:KC580353.1;  9:KC580362.1;  10:KC580355.1;  11:KC580356.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/655/GCA_002650655.1_ASM265065v1",," 1:KC580357.1;  2:KC580358.1;  3:KC580359.1;  4:KC580360.1;  5:KC580352.1;  6:KC580361.1;  7:KC580354.1;  8:KC580353.1;  9:KC580362.1;  10:KC580355.1;  11:KC580356.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650675.1","Complete",0.018036,31.9316," 1:KC579475.1;  2:KC579476.1;  3:KC579477.1;  4:KC579478.1;  5:KC579470.1;  6:KC579479.1;  7:KC579472.1;  8:KC579471.1;  9:KC579480.1;  10:KC579473.1;  11:KC579474.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/675/GCA_002650675.1_ASM265067v1",," 1:KC579475.1;  2:KC579476.1;  3:KC579477.1;  4:KC579478.1;  5:KC579470.1;  6:KC579479.1;  7:KC579472.1;  8:KC579471.1;  9:KC579480.1;  10:KC579473.1;  11:KC579474.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650695.1","Complete",0.018035,31.9429," 1:KC579520.1;  2:KC579521.1;  3:KC579522.1;  4:KC579523.1;  5:KC579515.1;  6:KC579524.1;  7:KC579517.1;  8:KC579516.1;  9:KC579525.1;  10:KC579518.1;  11:KC579519.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/695/GCA_002650695.1_ASM265069v1",," 1:KC579520.1;  2:KC579521.1;  3:KC579522.1;  4:KC579523.1;  5:KC579515.1;  6:KC579524.1;  7:KC579517.1;  8:KC579516.1;  9:KC579525.1;  10:KC579518.1;  11:KC579519.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650715.1","Complete",0.018029,31.9234," 1:KC579542.1;  2:KC579543.1;  3:KC579544.1;  4:KC579545.1;  5:KC579537.1;  6:KC579546.1;  7:KC579539.1;  8:KC579538.1;  9:KC579547.1;  10:KC579540.1;  11:KC579541.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/715/GCA_002650715.1_ASM265071v1",," 1:KC579542.1;  2:KC579543.1;  3:KC579544.1;  4:KC579545.1;  5:KC579537.1;  6:KC579546.1;  7:KC579539.1;  8:KC579538.1;  9:KC579547.1;  10:KC579540.1;  11:KC579541.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650735.1","Complete",0.018027,31.9105," 1:KC580445.1;  2:KC580446.1;  3:KC580447.1;  4:KC580448.1;  5:KC580440.1;  6:KC580449.1;  7:KC580442.1;  8:KC580441.1;  9:KC580450.1;  10:KC580443.1;  11:KC580444.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/735/GCA_002650735.1_ASM265073v1",," 1:KC580445.1;  2:KC580446.1;  3:KC580447.1;  4:KC580448.1;  5:KC580440.1;  6:KC580449.1;  7:KC580442.1;  8:KC580441.1;  9:KC580450.1;  10:KC580443.1;  11:KC580444.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650755.1","Complete",0.018029,31.9087," 1:KC580131.1;  2:KC580132.1;  3:KC580133.1;  4:KC580134.1;  5:KC580126.1;  6:KC580135.1;  7:KC580128.1;  8:KC580127.1;  9:KC580136.1;  10:KC580129.1;  11:KC580130.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/755/GCA_002650755.1_ASM265075v1",," 1:KC580131.1;  2:KC580132.1;  3:KC580133.1;  4:KC580134.1;  5:KC580126.1;  6:KC580135.1;  7:KC580128.1;  8:KC580127.1;  9:KC580136.1;  10:KC580129.1;  11:KC580130.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650775.1","Complete",0.018027,31.9094," 1:KC580265.1;  2:KC580266.1;  3:KC580267.1;  4:KC580268.1;  5:KC580260.1;  6:KC580269.1;  7:KC580262.1;  8:KC580261.1;  9:KC580270.1;  10:KC580263.1;  11:KC580264.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/775/GCA_002650775.1_ASM265077v1",," 1:KC580265.1;  2:KC580266.1;  3:KC580267.1;  4:KC580268.1;  5:KC580260.1;  6:KC580269.1;  7:KC580262.1;  8:KC580261.1;  9:KC580270.1;  10:KC580263.1;  11:KC580264.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650795.1","Complete",0.018029,32.1322," 1:KC580634.1;  2:KC580635.1;  3:KC580636.1;  4:KC580637.1;  5:KC580629.1;  6:KC580638.1;  7:KC580631.1;  8:KC580630.1;  9:KC580639.1;  10:KC580632.1;  11:KC580633.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/795/GCA_002650795.1_ASM265079v1",," 1:KC580634.1;  2:KC580635.1;  3:KC580636.1;  4:KC580637.1;  5:KC580629.1;  6:KC580638.1;  7:KC580631.1;  8:KC580630.1;  9:KC580639.1;  10:KC580632.1;  11:KC580633.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650815.1","Complete",0.018027,31.9066," 1:KC579724.1;  2:KC579725.1;  3:KC579726.1;  4:KC579727.1;  5:KC579719.1;  6:KC579728.1;  7:KC579721.1;  8:KC579720.1;  9:KC579729.1;  10:KC579722.1;  11:KC579723.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/815/GCA_002650815.1_ASM265081v1",," 1:KC579724.1;  2:KC579725.1;  3:KC579726.1;  4:KC579727.1;  5:KC579719.1;  6:KC579728.1;  7:KC579721.1;  8:KC579720.1;  9:KC579729.1;  10:KC579722.1;  11:KC579723.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650835.1","Complete",0.018027,31.9066," 1:KC580297.1;  2:KC580298.1;  3:KC580299.1;  4:KC580300.1;  5:KC580292.1;  6:KC580301.1;  7:KC580294.1;  8:KC580293.1;  9:KC580302.1;  10:KC580295.1;  11:KC580296.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/835/GCA_002650835.1_ASM265083v1",," 1:KC580297.1;  2:KC580298.1;  3:KC580299.1;  4:KC580300.1;  5:KC580292.1;  6:KC580301.1;  7:KC580294.1;  8:KC580293.1;  9:KC580302.1;  10:KC580295.1;  11:KC580296.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650855.1","Complete",0.008907,35.3652," 1:FJ205980.1;  2:FJ205931.1;  3:FJ205889.1;  4:FJ205906.1;  5:FJ206195.1;  6:FJ205983.1;  7:FJ206165.1;  8:FJ206112.1;  9:FJ206039.1;  10:FJ206104.1;  11:FJ206050.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/855/GCA_002650855.1_ASM265085v1",," 1:FJ205980.1;  2:FJ205931.1;  3:FJ205889.1;  4:FJ205906.1;  5:FJ206195.1;  6:FJ205983.1;  7:FJ206165.1;  8:FJ206112.1;  9:FJ206039.1;  10:FJ206104.1;  11:FJ206050.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650875.1","Complete",0.018029,31.9234," 1:KC580379.1;  2:KC580380.1;  3:KC580381.1;  4:KC580382.1;  5:KC580374.1;  6:KC580383.1;  7:KC580376.1;  8:KC580375.1;  9:KC580384.1;  10:KC580377.1;  11:KC580378.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/875/GCA_002650875.1_ASM265087v1",," 1:KC580379.1;  2:KC580380.1;  3:KC580381.1;  4:KC580382.1;  5:KC580374.1;  6:KC580383.1;  7:KC580376.1;  8:KC580375.1;  9:KC580384.1;  10:KC580377.1;  11:KC580378.1"
"Human rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650895.1","Complete",0.0185,32.147," 1:KT694994.1;  2:KT694995.1;  3:KT694996.1;  4:KT694997.1;  5:KT695000.1;  6:KT694998.1;  7:KT695002.1;  8:KT695001.1;  9:KT694999.1;  10:KT695003.1;  11:KT695004.1","vertebrates, human",11,,"2016-09-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/895/GCA_002650895.1_ASM265089v1",," 1:KT694994.1;  2:KT694995.1;  3:KT694996.1;  4:KT694997.1;  5:KT695000.1;  6:KT694998.1;  7:KT695002.1;  8:KT695001.1;  9:KT694999.1;  10:KT695003.1;  11:KT695004.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650915.1","Complete",0.018027,31.9364," 1:KC579983.1;  2:KC579984.1;  3:KC579985.1;  4:KC579986.1;  5:KC579978.1;  6:KC579987.1;  7:KC579980.1;  8:KC579979.1;  9:KC579988.1;  10:KC579981.1;  11:KC579982.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/915/GCA_002650915.1_ASM265091v1",," 1:KC579983.1;  2:KC579984.1;  3:KC579985.1;  4:KC579986.1;  5:KC579978.1;  6:KC579987.1;  7:KC579980.1;  8:KC579979.1;  9:KC579988.1;  10:KC579981.1;  11:KC579982.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650935.1","Complete",0.018029,31.9305," 1:KC580368.1;  2:KC580369.1;  3:KC580370.1;  4:KC580371.1;  5:KC580363.1;  6:KC580372.1;  7:KC580365.1;  8:KC580364.1;  9:KC580373.1;  10:KC580366.1;  11:KC580367.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/935/GCA_002650935.1_ASM265093v1",," 1:KC580368.1;  2:KC580369.1;  3:KC580370.1;  4:KC580371.1;  5:KC580363.1;  6:KC580372.1;  7:KC580365.1;  8:KC580364.1;  9:KC580373.1;  10:KC580366.1;  11:KC580367.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650955.1","Complete",0.018027,32.1764," 1:KC580423.1;  2:KC580424.1;  3:KC580425.1;  4:KC580426.1;  5:KC580418.1;  6:KC580427.1;  7:KC580420.1;  8:KC580419.1;  9:KC580428.1;  10:KC580421.1;  11:KC580422.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/955/GCA_002650955.1_ASM265095v1",," 1:KC580423.1;  2:KC580424.1;  3:KC580425.1;  4:KC580426.1;  5:KC580418.1;  6:KC580427.1;  7:KC580420.1;  8:KC580419.1;  9:KC580428.1;  10:KC580421.1;  11:KC580422.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650975.1","Complete",0.018053,31.8254," 1:KC442914.1;  2:KC442915.1;  3:KC442916.1;  4:KC442917.1;  5:KC442909.1;  6:KC442918.1;  7:KC442911.1;  8:KC442910.1;  9:KC442919.1;  10:KC442912.1;  11:KC442913.1","vertebrates, human",12,,"2013-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/975/GCA_002650975.1_ASM265097v1",," 1:KC442914.1;  2:KC442915.1;  3:KC442916.1;  4:KC442917.1;  5:KC442909.1;  6:KC442918.1;  7:KC442911.1;  8:KC442910.1;  9:KC442919.1;  10:KC442912.1;  11:KC442913.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002650995.1","Complete",0.018026,31.8722," 1:KC579713.1;  2:KC579714.1;  3:KC579715.1;  4:KC579716.1;  5:KC579708.1;  6:KC579717.1;  7:KC579710.1;  8:KC579709.1;  9:KC579718.1;  10:KC579711.1;  11:KC579712.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/650/995/GCA_002650995.1_ASM265099v1",," 1:KC579713.1;  2:KC579714.1;  3:KC579715.1;  4:KC579716.1;  5:KC579708.1;  6:KC579717.1;  7:KC579710.1;  8:KC579709.1;  9:KC579718.1;  10:KC579711.1;  11:KC579712.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651015.1","Complete",0.018029,31.9181," 1:KC580308.1;  2:KC580309.1;  3:KC580310.1;  4:KC580311.1;  5:KC580303.1;  6:KC580312.1;  7:KC580305.1;  8:KC580304.1;  9:KC580313.1;  10:KC580306.1;  11:KC580307.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/015/GCA_002651015.1_ASM265101v1",," 1:KC580308.1;  2:KC580309.1;  3:KC580310.1;  4:KC580311.1;  5:KC580303.1;  6:KC580312.1;  7:KC580305.1;  8:KC580304.1;  9:KC580313.1;  10:KC580306.1;  11:KC580307.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651035.1","Complete",0.018034,31.9131," 1:KC580412.1;  2:KC580413.1;  3:KC580414.1;  4:KC580415.1;  5:KC580407.1;  6:KC580416.1;  7:KC580409.1;  8:KC580408.1;  9:KC580417.1;  10:KC580410.1;  11:KC580411.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/035/GCA_002651035.1_ASM265103v1",," 1:KC580412.1;  2:KC580413.1;  3:KC580414.1;  4:KC580415.1;  5:KC580407.1;  6:KC580416.1;  7:KC580409.1;  8:KC580408.1;  9:KC580417.1;  10:KC580410.1;  11:KC580411.1"
"Human rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651055.1","Complete",0.01853,32.0842," 1:KT695104.1;  2:KT695105.1;  3:KT695106.1;  4:KT695107.1;  5:KT695110.1;  6:KT695108.1;  7:KT695112.1;  8:KT695111.1;  9:KT695109.1;  10:KT695113.1;  11:KT695114.1","vertebrates, human",11,,"2016-09-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/055/GCA_002651055.1_ASM265105v1",," 1:KT695104.1;  2:KT695105.1;  3:KT695106.1;  4:KT695107.1;  5:KT695110.1;  6:KT695108.1;  7:KT695112.1;  8:KT695111.1;  9:KT695109.1;  10:KT695113.1;  11:KT695114.1"
"Bovine rotavirus","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651075.1","Complete",0.008907,35.2683," 1:FJ206012.1;  2:FJ205964.1;  3:FJ205914.1;  4:FJ205954.1;  5:FJ206212.1;  6:FJ206028.1;  7:FJ206184.1;  8:FJ206145.1;  9:FJ206073.1;  10:FJ206144.1;  11:FJ206090.1","vertebrates, human",11,,"2008-10-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/075/GCA_002651075.1_ASM265107v1",," 1:FJ206012.1;  2:FJ205964.1;  3:FJ205914.1;  4:FJ205954.1;  5:FJ206212.1;  6:FJ206028.1;  7:FJ206184.1;  8:FJ206145.1;  9:FJ206073.1;  10:FJ206144.1;  11:FJ206090.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651095.1","Complete",0.018029,32.0663," 1:KC579630.1;  2:KC579631.1;  3:KC579632.1;  4:KC579633.1;  5:KC579625.1;  6:KC579634.1;  7:KC579627.1;  8:KC579626.1;  9:KC579635.1;  10:KC579628.1;  11:KC579629.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/095/GCA_002651095.1_ASM265109v1",," 1:KC579630.1;  2:KC579631.1;  3:KC579632.1;  4:KC579633.1;  5:KC579625.1;  6:KC579634.1;  7:KC579627.1;  8:KC579626.1;  9:KC579635.1;  10:KC579628.1;  11:KC579629.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651115.1","Complete",0.017741,32.1712," 1:KC580335.1;  2:KC580336.1;  3:KC580337.1;  4:KC580338.1;  5:KC580330.1;  6:KC580339.1;  7:KC580332.1;  8:KC580331.1;  9:KC580340.1;  10:KC580333.1;  11:KC580334.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/115/GCA_002651115.1_ASM265111v1",," 1:KC580335.1;  2:KC580336.1;  3:KC580337.1;  4:KC580338.1;  5:KC580330.1;  6:KC580339.1;  7:KC580332.1;  8:KC580331.1;  9:KC580340.1;  10:KC580333.1;  11:KC580334.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651135.1","Complete",0.018029,32.1662," 1:KC579498.1;  2:KC579499.1;  3:KC579500.1;  4:KC579501.1;  5:KC579493.1;  6:KC579502.1;  7:KC579495.1;  8:KC579494.1;  9:KC579503.1;  10:KC579496.1;  11:KC579497.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/135/GCA_002651135.1_ASM265113v1",," 1:KC579498.1;  2:KC579499.1;  3:KC579500.1;  4:KC579501.1;  5:KC579493.1;  6:KC579502.1;  7:KC579495.1;  8:KC579494.1;  9:KC579503.1;  10:KC579496.1;  11:KC579497.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651155.1","Complete",0.018024,32.0639," 1:KC579960.1;  2:KC579961.1;  3:KC579962.1;  4:KC579963.1;  5:KC579955.1;  6:KC579964.1;  7:KC579957.1;  8:KC579956.1;  9:KC579965.1;  10:KC579958.1;  11:KC579959.1","vertebrates, human",12,,"2013-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/155/GCA_002651155.1_ASM265115v1",," 1:KC579960.1;  2:KC579961.1;  3:KC579962.1;  4:KC579963.1;  5:KC579955.1;  6:KC579964.1;  7:KC579957.1;  8:KC579956.1;  9:KC579965.1;  10:KC579958.1;  11:KC579959.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651175.1","Complete",0.017055,31.3253," 1:KC215562.1;  2:KC215563.1;  3:KC215564.1;  4:KC215565.1;  5:KC215557.1;  6:KC215566.1;  7:KC215559.1;  8:KC215558.1;  9:KC215567.1;  10:KC215560.1;  11:KC215561.1","vertebrates, human",12,,"2013-02-25T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/175/GCA_002651175.1_ASM265117v1",," 1:KC215562.1;  2:KC215563.1;  3:KC215564.1;  4:KC215565.1;  5:KC215557.1;  6:KC215566.1;  7:KC215559.1;  8:KC215558.1;  9:KC215567.1;  10:KC215560.1;  11:KC215561.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651195.1","Complete",0.01821,31.9436," 1:MF469209.1;  2:MF469210.1;  3:MF469211.1;  4:MF469212.1;  5:MF469204.1;  6:MF469213.1;  7:MF469206.1;  8:MF469205.1;  9:MF469214.1;  10:MF469207.1;  11:MF469208.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/195/GCA_002651195.1_ASM265119v1",," 1:MF469209.1;  2:MF469210.1;  3:MF469211.1;  4:MF469212.1;  5:MF469204.1;  6:MF469213.1;  7:MF469206.1;  8:MF469205.1;  9:MF469214.1;  10:MF469207.1;  11:MF469208.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651215.1","Complete",0.018242,32.047," 1:MF469198.1;  2:MF469199.1;  3:MF469200.1;  4:MF469201.1;  5:MF469193.1;  6:MF469202.1;  7:MF469195.1;  8:MF469194.1;  9:MF469203.1;  10:MF469196.1;  11:MF469197.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/215/GCA_002651215.1_ASM265121v1",," 1:MF469198.1;  2:MF469199.1;  3:MF469200.1;  4:MF469201.1;  5:MF469193.1;  6:MF469202.1;  7:MF469195.1;  8:MF469194.1;  9:MF469203.1;  10:MF469196.1;  11:MF469197.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651235.1","Complete",0.018202,31.8768," 1:MF469146.1;  2:MF469147.1;  3:MF469148.1;  4:MF469149.1;  5:MF469141.1;  6:MF469150.1;  7:MF469143.1;  8:MF469142.1;  9:MF469151.1;  10:MF469144.1;  11:MF469145.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/235/GCA_002651235.1_ASM265123v1",," 1:MF469146.1;  2:MF469147.1;  3:MF469148.1;  4:MF469149.1;  5:MF469141.1;  6:MF469150.1;  7:MF469143.1;  8:MF469142.1;  9:MF469151.1;  10:MF469144.1;  11:MF469145.1"
"Rotavirus A","Viruses;dsRNA viruses;Reoviridae","","","GCA_002651255.1","Complete",0.017983,32.0544," 1:MF469420.1;  2:MF469421.1;  3:MF469422.1;  4:MF469423.1;  5:MF469415.1;  6:MF469424.1;  7:MF469417.1;  8:MF469416.1;  9:MF469425.1;  10:MF469418.1;  11:MF469419.1","vertebrates, human",12,,"2017-08-14T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/651/255/GCA_002651255.1_ASM265125v1",," 1:MF469420.1;  2:MF469421.1;  3:MF469422.1;  4:MF469423.1;  5:MF469415.1;  6:MF469424.1;  7:MF469417.1;  8:MF469416.1;  9:MF469425.1;  10:MF469418.1;  11:MF469419.1"
